"STCode","DTCode","DTName","SDTCode","SDTName","TVCode","Name"
"02","024","Kangra","00101","Nagrota Bagwan","009960","Bagain  (615)"
"02","024","Kangra","00101","Nagrota Bagwan","009961","Olhari  (614)"
"02","024","Kangra","00101","Nagrota Bagwan","009962","Lakrehr  (611)"
"02","024","Kangra","00101","Nagrota Bagwan","009963","Habib Pura  (607)"
"02","024","Kangra","00101","Nagrota Bagwan","009964","Lahlesar  (605)"
"02","024","Kangra","00101","Nagrota Bagwan","009965","Dholai  (608)"
"02","024","Kangra","00101","Nagrota Bagwan","009966","Lahar  (610)"
"02","024","Kangra","00101","Nagrota Bagwan","009967","Chahri  (609)"
"02","024","Kangra","00101","Nagrota Bagwan","009968","Halehr  (623)"
"02","024","Kangra","00101","Nagrota Bagwan","009969","Gadiara  (624)"
"02","024","Kangra","00101","Nagrota Bagwan","009970","Lakha Mandal  (627)"
"02","024","Kangra","00101","Nagrota Bagwan","009971","Drub Khal  (625)"
"02","024","Kangra","00101","Nagrota Bagwan","009972","Pandtehr  (620)"
"02","024","Kangra","00101","Nagrota Bagwan","009973","Dranga  (622)"
"02","024","Kangra","00101","Nagrota Bagwan","009974","Tarihara  (621)"
"02","024","Kangra","00101","Nagrota Bagwan","009975","Hatwas Khas  (619)"
"02","024","Kangra","00101","Nagrota Bagwan","009976","Kir Chamba  (612)"
"02","024","Kangra","00101","Nagrota Bagwan","009977","Buhnehr  (613)"
"02","024","Kangra","00101","Nagrota Bagwan","009978","Jhikli Ambwari  (617)"
"02","024","Kangra","00101","Nagrota Bagwan","009979","Pankhar  (642)"
"02","024","Kangra","00101","Nagrota Bagwan","009980","Uparli Ambwari  (618)"
"02","024","Kangra","00101","Nagrota Bagwan","009981","Majhetli Uperli  (641)"
"02","024","Kangra","00101","Nagrota Bagwan","009982","Matehr  (626)"
"02","024","Kangra","00101","Nagrota Bagwan","009983","Kasba  (635)"
"02","024","Kangra","00101","Nagrota Bagwan","009984","Sakrehr  (640)"
"02","024","Kangra","00101","Nagrota Bagwan","009985","Dharmgiri  (639)"
"02","024","Kangra","00101","Nagrota Bagwan","009986","Jugleta  (637)"
"02","024","Kangra","00101","Nagrota Bagwan","009987","Sarialkar  (636)"
"02","024","Kangra","00101","Nagrota Bagwan","009988","Tambar  (638)"
"02","024","Kangra","00101","Nagrota Bagwan","009989","Bhamnehr  (644)"
"02","024","Kangra","00101","Nagrota Bagwan","009990","Majhetli Buhli  (643)"
"02","024","Kangra","00101","Nagrota Bagwan","009991","Malan  (646)"
"02","024","Kangra","00101","Nagrota Bagwan","009992","Gujrehra  (647)"
"02","024","Kangra","00101","Nagrota Bagwan","009993","Chakban Pathiar  (645)"
"02","024","Kangra","00102","Baroh","000000","Baroh"
"02","024","Kangra","00102","Baroh","009994","Juknehr  (729)"
"02","024","Kangra","00102","Baroh","009995","Barota  (728)"
"02","024","Kangra","00102","Baroh","009996","Palakharu  (730)"
"02","024","Kangra","00102","Baroh","009997","Chakban Toran Kawali  (727)"
"02","024","Kangra","00102","Baroh","009998","Tilla Dabba  (732)"
"02","024","Kangra","00102","Baroh","009999","Samiara  (731)"
"02","024","Kangra","00102","Baroh","010000","Bhaluna  (733)"
"02","024","Kangra","00102","Baroh","010001","Patari  (735)"
"02","024","Kangra","00102","Baroh","010002","Pondar  (584)"
"02","024","Kangra","00102","Baroh","010003","Sanani  (585)"
"02","024","Kangra","00102","Baroh","010004","Digar Lahr  (737)"
"02","024","Kangra","00102","Baroh","010005","Bhur Lahr  (740)"
"02","024","Kangra","00102","Baroh","010006","Muhu Lahr  (738)"
"02","024","Kangra","00102","Baroh","010007","Tikri  (736)"
"02","024","Kangra","00102","Baroh","010008","Dalwar  (734)"
"02","024","Kangra","00102","Baroh","010009","Sarotari Khas  (758)"
"02","024","Kangra","00102","Baroh","010010","Hardu  (759)"
"02","024","Kangra","00102","Baroh","010011","Makloh  (761)"
"02","024","Kangra","00102","Baroh","010012","Mangrela  (760)"
"02","024","Kangra","00102","Baroh","010013","Haret  (756)"
"02","024","Kangra","00102","Baroh","010014","Matial  (755)"
"02","024","Kangra","00102","Baroh","010015","Lahru  (757)"
"02","024","Kangra","00102","Baroh","010016","Mundha  (752)"
"02","024","Kangra","00102","Baroh","010017","Kanda  (751)"
"02","024","Kangra","00102","Baroh","010018","Khas Sunhi  (750)"
"02","024","Kangra","00102","Baroh","010019","Balol Khas  (739)"
"02","024","Kangra","00102","Baroh","010020","Chakban Chandrot  (746)"
"02","024","Kangra","00102","Baroh","010021","Sakreh  (741)"
"02","024","Kangra","00102","Baroh","010022","Tarkhankar  (742)"
"02","024","Kangra","00102","Baroh","010023","Har  (787)"
"02","024","Kangra","00102","Baroh","010024","Uprehr  (743)"
"02","024","Kangra","00102","Baroh","010025","Balu  (744)"
"02","024","Kangra","00102","Baroh","010026","Gobar Nand  (782)"
"02","024","Kangra","00102","Baroh","010027","Kandha  (745)"
"02","024","Kangra","00102","Baroh","010028","Damtehr  (747)"
"02","024","Kangra","00102","Baroh","010029","Chandrot Khas  (748)"
"02","024","Kangra","00102","Baroh","010030","Kasetkar  (749)"
"02","024","Kangra","00102","Baroh","010031","Panol  (753)"
"02","024","Kangra","00102","Baroh","010032","Chakban Sarotari  (754)"
"02","024","Kangra","00102","Baroh","010033","Talai  (772)"
"02","024","Kangra","00102","Baroh","010034","Bher  (776)"
"02","024","Kangra","00102","Baroh","010035","Bari  (774)"
"02","024","Kangra","00102","Baroh","010036","Har  (773)"
"02","024","Kangra","00102","Baroh","010037","Gumehr  (775)"
"02","024","Kangra","00102","Baroh","010038","Dhasehr  (777)"
"02","024","Kangra","00102","Baroh","010039","Kamlota  (835)"
"02","024","Kangra","00102","Baroh","010040","Barehr  (778)"
"02","024","Kangra","00102","Baroh","010041","Chakban Sunhi  (779)"
"02","024","Kangra","00102","Baroh","010042","Kerta  (780)"
"02","024","Kangra","00102","Baroh","010043","Rehr  (781)"
"02","024","Kangra","00102","Baroh","010044","Thana (785)"
"02","024","Kangra","00102","Baroh","010045","Tehru  (786)"
"02","024","Kangra","00102","Baroh","010046","Muktehar  (784)"
"02","024","Kangra","00102","Baroh","010047","Garhi  (783)"
"02","024","Kangra","00102","Baroh","010048","Lahr  (788)"
"02","024","Kangra","00102","Baroh","010049","Ratiar  (831)"
"02","024","Kangra","00102","Baroh","010050","Moalkar  (833)"
"02","024","Kangra","00102","Baroh","010051","Thana Lahr (834)"
"02","024","Kangra","00102","Baroh","010052","Patoher  (845)"
"02","024","Kangra","00102","Baroh","010053","Kamlota  (848)"
"02","024","Kangra","00102","Baroh","010054","Baroh  (849)"
"02","024","Kangra","00102","Baroh","010055","Bhatehr  (844)"
"02","024","Kangra","00102","Baroh","010056","Oei  (847)"
"02","024","Kangra","00102","Baroh","010057","Bhati  (836)"
"02","024","Kangra","00102","Baroh","010058","Kharyalkar  (832)"
"02","024","Kangra","00102","Baroh","010059","Kallar  (830)"
"02","024","Kangra","00102","Baroh","010060","Chakban Jasai  (789)"
"02","024","Kangra","00102","Baroh","010061","Surani  (795)"
"02","024","Kangra","00102","Baroh","010062","Churn  (794)"
"02","024","Kangra","00102","Baroh","010063","Nand  (793)"
"02","024","Kangra","00102","Baroh","010064","Chakban Bari  (808)"
"02","024","Kangra","00102","Baroh","010065","Jagni  (792)"
"02","024","Kangra","00102","Baroh","010066","Jhang  (829)"
"02","024","Kangra","00102","Baroh","010067","Morath  (820)"
"02","024","Kangra","00102","Baroh","010068","Kalru  (837)"
"02","024","Kangra","00102","Baroh","010069","Salehr  (846)"
"02","024","Kangra","00102","Baroh","010070","Sipan Pat  (843)"
"02","024","Kangra","00102","Baroh","010071","Ganiaru  (850)"
"02","024","Kangra","00102","Baroh","010072","Chanaur Kar  (842)"
"02","024","Kangra","00102","Baroh","010073","Kotwal Lahr  (841)"
"02","024","Kangra","00102","Baroh","010074","Jatehr  (838)"
"02","024","Kangra","00102","Baroh","010075","Narial Kar  (840)"
"02","024","Kangra","00102","Baroh","010076","Tramlu  (839)"
"02","024","Kangra","00102","Baroh","010077","Duhru  (827)"
"02","024","Kangra","00102","Baroh","010078","Bharangal  (790)"
"02","024","Kangra","00102","Baroh","010079","Khapparnal  (791)"
"02","024","Kangra","00102","Baroh","010080","Obra  (809)"
"02","024","Kangra","00102","Baroh","010081","Gaglu  (810)"
"02","024","Kangra","00102","Baroh","010082","Thankehr  (822)"
"02","024","Kangra","00102","Baroh","010083","Duhru-II  (826)"
"02","024","Kangra","00102","Baroh","010084","Bahd  (857)"
"02","024","Kangra","00102","Baroh","010085","Khart Khas  (855)"
"02","024","Kangra","00102","Baroh","010086","Charjer  (854)"
"02","024","Kangra","00102","Baroh","010087","Halehr  (858)"
"02","024","Kangra","00102","Baroh","010088","Ghan  (867)"
"02","024","Kangra","00102","Baroh","010089","Ropa  (865)"
"02","024","Kangra","00102","Baroh","010090","Salah  (859)"
"02","024","Kangra","00102","Baroh","010091","Chakban Khart  (856)"
"02","024","Kangra","00102","Baroh","010092","Chakban Chhidar  (825)"
"02","024","Kangra","00102","Baroh","010093","Chakban Gheen  (823)"
"02","024","Kangra","00102","Baroh","010094","Thathal  (820)"
"02","024","Kangra","00102","Baroh","010095","Jol  (821)"
"02","024","Kangra","00102","Baroh","010096","Jharal  (819)"
"02","024","Kangra","00102","Baroh","010097","Kiar  (818)"
"02","024","Kangra","00102","Baroh","010098","Sohran  (817)"
"02","024","Kangra","00102","Baroh","010099","Balu Galoa-I  (812)"
"02","024","Kangra","00102","Baroh","010100","Balu Galoa  (811)"
"02","024","Kangra","00102","Baroh","010101","Chhal  (813)"
"02","024","Kangra","00102","Baroh","010102","Bariala  (814)"
"02","024","Kangra","00102","Baroh","010103","Swar  (815)"
"02","024","Kangra","00102","Baroh","010104","Balu Galoa-II  (816)"
"02","024","Kangra","00102","Baroh","010105","Lohar Lahri  (824)"
"02","024","Kangra","00102","Baroh","010106","Nadoti  (860)"
"02","024","Kangra","00102","Baroh","010107","Dangehr  (861)"
"02","024","Kangra","00102","Baroh","010108","Chaunkru  (862)"
"02","024","Kangra","00102","Baroh","010109","Dheru  (868)"
"02","024","Kangra","00102","Baroh","010110","Chakban Thathal  (864)"
"02","024","Kangra","00102","Baroh","010111","Gariatar  (863)"
"02","024","Kangra","00102","Baroh","010112","Haryat  (869)"
"02","024","Kangra","00102","Baroh","010113","Thathal  (866)"
"02","024","Kangra","00102","Baroh","010114","Bharialu  (870)"
"02","024","Kangra","00102","Baroh","010115","Ghumarda   (871)"
"02","024","Kangra","00102","Baroh","010116","Baniharkar  (872)"
"02","024","Kangra","00102","Baroh","010117","Ghunger Uparli  (900)"
"02","024","Kangra","00102","Baroh","010118","Khaprer  (901)"
"02","024","Kangra","00102","Baroh","010119","Chakban Kandi  (892)"
"02","024","Kangra","00102","Baroh","010120","Dholru  (903)"
"02","024","Kangra","00102","Baroh","010121","Khajurnu  (905)"
"02","024","Kangra","00102","Baroh","010122","Saroht Uparla  (906)"
"02","024","Kangra","00102","Baroh","010123","Chaprehr  (889)"
"02","024","Kangra","00102","Baroh","010124","Saroht Buhla  (907)"
"02","024","Kangra","00102","Baroh","010125","Rehara  (904)"
"02","024","Kangra","00102","Baroh","010126","Sapyara  (902)"
"02","024","Kangra","00102","Baroh","010127","Ghunger Buhli  (899)"
"02","024","Kangra","00102","Baroh","010128","Ghar Lahar  (898)"
"02","024","Kangra","00102","Baroh","010129","Gadrana  (873)"
"02","024","Kangra","00102","Baroh","010130","Samiara  (897)"
"02","024","Kangra","00102","Baroh","010131","Garni  (895)"
"02","024","Kangra","00102","Baroh","010132","Bhat Lahri  (893)"
"02","024","Kangra","00102","Baroh","010133","Salowa  (891)"
"02","024","Kangra","00102","Baroh","010134","Bhai  (888)"
"02","024","Kangra","00102","Baroh","010135","Tauru  (887)"
"02","024","Kangra","00102","Baroh","010136","Dhordha  (886)"
"02","024","Kangra","00102","Baroh","010137","Kanehr  (882)"
"02","024","Kangra","00102","Baroh","010138","Palra  (883)"
"02","024","Kangra","00102","Baroh","010139","Palru  (884)"
"02","024","Kangra","00102","Baroh","010140","Than  (890)"
"02","024","Kangra","00102","Baroh","010141","Saghun  (894)"
"02","024","Kangra","00102","Baroh","010142","Chudrehr  (885)"
"02","024","Kangra","00102","Baroh","010143","Dheru  (896)"
"02","024","Kangra","00102","Baroh","010144","Bhorla  (874)"
"02","024","Kangra","00102","Baroh","010145","Kanol  (878)"
"02","024","Kangra","00102","Baroh","010146","Bhujleta  (875)"
"02","024","Kangra","00102","Baroh","010147","Danoya Khas  (852)"
"02","024","Kangra","00102","Baroh","010148","Bar  (853)"
"02","024","Kangra","00102","Baroh","010149","Bag Sapiara  (851)"
"02","024","Kangra","00102","Baroh","010150","Kandog  (876)"
"02","024","Kangra","00102","Baroh","010151","Malana  (877)"
"02","024","Kangra","00102","Baroh","010152","Talkar  (879)"
"02","024","Kangra","00102","Baroh","010153","Duggha  (881)"
"02","024","Kangra","00102","Baroh","010154","Bari Da Lahr  (880)"
"02","024","Kangra","00102","Baroh","010155","Thamba  (768)"
"02","024","Kangra","00102","Baroh","010156","Chakban Thamba  (769)"
"02","024","Kangra","00102","Baroh","010157","Akrana  (770)"
"02","024","Kangra","00102","Baroh","010158","Chadraun  (766)"
"02","024","Kangra","00102","Baroh","010159","Malmunhu  (767)"
"02","024","Kangra","00102","Baroh","010160","Khukhnera  (765)"
"02","024","Kangra","00102","Baroh","010161","Khajji  (771)"
"02","024","Kangra","00102","Baroh","010162","Rangehr  (764)"
"02","024","Kangra","00103","Dera Gopipur","000000","Dera Gopipur"
"02","024","Kangra","00103","Dera Gopipur","010163","Lahalpur  (485)"
"02","024","Kangra","00103","Dera Gopipur","010164","Panol  (484)"
"02","024","Kangra","00103","Dera Gopipur","010165","Masrur   (503)"
"02","024","Kangra","00103","Dera Gopipur","010166","Bhatehr Dom  (486)"
"02","024","Kangra","00103","Dera Gopipur","010167","Chanduha  (487)"
"02","024","Kangra","00103","Dera Gopipur","010168","Reserve Jangal Ban Khamahan  (501)"
"02","024","Kangra","00103","Dera Gopipur","010169","Othra  (502)"
"02","024","Kangra","00103","Dera Gopipur","010170","Reserve Jangal Masroor Jaini-I  (504)"
"02","024","Kangra","00103","Dera Gopipur","010171","Kapahri  (507)"
"02","024","Kangra","00103","Dera Gopipur","010172","Mehndhru  (509)"
"02","024","Kangra","00103","Dera Gopipur","010173","Bharyata  (500)"
"02","024","Kangra","00103","Dera Gopipur","010174","Ghariyar  (499)"
"02","024","Kangra","00103","Dera Gopipur","010175","Dhar Gharyar  (505)"
"02","024","Kangra","00103","Dera Gopipur","010176","Thamba  (506)"
"02","024","Kangra","00103","Dera Gopipur","010177","Sakri  (510)"
"02","024","Kangra","00103","Dera Gopipur","010178","Bhaklehr  (508)"
"02","024","Kangra","00103","Dera Gopipur","010179","Reserve Jangal Masroor Jaini-II  (517)"
"02","024","Kangra","00103","Dera Gopipur","010180","Dhayun  (497)"
"02","024","Kangra","00103","Dera Gopipur","010181","Sapru  (489)"
"02","024","Kangra","00103","Dera Gopipur","010182","Kalru  (488)"
"02","024","Kangra","00103","Dera Gopipur","010183","Reserve Jangal Dhangar-I  (498)"
"02","024","Kangra","00103","Dera Gopipur","010184","Dhar  (496)"
"02","024","Kangra","00103","Dera Gopipur","010185","Reserve Jangal Dhangar-II  (495)"
"02","024","Kangra","00103","Dera Gopipur","010186","Tilla  (518)"
"02","024","Kangra","00103","Dera Gopipur","010187","Dhangar Khas  (494)"
"02","024","Kangra","00103","Dera Gopipur","010188","Gadyara  (490)"
"02","024","Kangra","00103","Dera Gopipur","010189","Bag  (492)"
"02","024","Kangra","00103","Dera Gopipur","010190","Chakla  (493)"
"02","024","Kangra","00103","Dera Gopipur","010191","Bhatehr  (515)"
"02","024","Kangra","00103","Dera Gopipur","010192","Bilaspur  (516)"
"02","024","Kangra","00103","Dera Gopipur","010193","Jalakh  (514)"
"02","024","Kangra","00103","Dera Gopipur","010194","Chatra  (513)"
"02","024","Kangra","00103","Dera Gopipur","010195","Dargeh  (511)"
"02","024","Kangra","00103","Dera Gopipur","010196","Ghan Ban  (512)"
"02","024","Kangra","00103","Dera Gopipur","010197","Ludret  (464)"
"02","024","Kangra","00103","Dera Gopipur","010198","Ghameerpur  (460)"
"02","024","Kangra","00103","Dera Gopipur","010199","Pong Dam  (473)"
"02","024","Kangra","00103","Dera Gopipur","010200","Bhial  (462)"
"02","024","Kangra","00103","Dera Gopipur","010201","Nandpur  (461)"
"02","024","Kangra","00103","Dera Gopipur","010202","Gathutar  (459)"
"02","024","Kangra","00103","Dera Gopipur","010203","Thalla  (458)"
"02","024","Kangra","00103","Dera Gopipur","010204","Guler  (457)"
"02","024","Kangra","00103","Dera Gopipur","010205","Raur  (455)"
"02","024","Kangra","00103","Dera Gopipur","010206","Bangoli Nichli  (456)"
"02","024","Kangra","00103","Dera Gopipur","010207","Bangoli Uparli  (453)"
"02","024","Kangra","00103","Dera Gopipur","010208","Bhatoli Phakorian  (454)"
"02","024","Kangra","00103","Dera Gopipur","010209","Chhabar  (451)"
"02","024","Kangra","00103","Dera Gopipur","010210","Ban Chhabar  (452)"
"02","024","Kangra","00103","Dera Gopipur","010211","Nangal Chowk  (109)"
"02","024","Kangra","00103","Dera Gopipur","010212","Bhalwal Uparla  (100)"
"02","024","Kangra","00103","Dera Gopipur","010213","Bhalwal Nichla  (110)"
"02","024","Kangra","00103","Dera Gopipur","010214","Jambal  (114)"
"02","024","Kangra","00103","Dera Gopipur","010215","Behi Ghamlehar  (112)"
"02","024","Kangra","00103","Dera Gopipur","010216","Ram Nagar  (111)"
"02","024","Kangra","00103","Dera Gopipur","010217","Sham Nagar  (102)"
"02","024","Kangra","00103","Dera Gopipur","010218","Chaplah  (99)"
"02","024","Kangra","00103","Dera Gopipur","010219","R.F. Chaplah  (98)"
"02","024","Kangra","00103","Dera Gopipur","010220","R.F. Bhalwal  (101)"
"02","024","Kangra","00103","Dera Gopipur","010221","R.F. Chanaur-I  (95)"
"02","024","Kangra","00103","Dera Gopipur","010222","Chanaur  (94)"
"02","024","Kangra","00103","Dera Gopipur","010223","R.F. Chanaur-II  (93)"
"02","024","Kangra","00103","Dera Gopipur","010224","Behar  (113)"
